AERONET_Database_Site_List,Num=0,Date_Generated=23:08:2023,Months_Available_for_Year,2023
Site_Name,Longitude(decimal_degrees),Latitude(decimal_degrees),Elevation(meters),JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
Nong_Khai,102.716710,17.877200,175.000000,1,1,1,1,1,1,1,1,0,0,0,0
Nicosia,33.381353,35.140628,181.000000,1,1,0,1,1,1,1,1,0,0,0,0
NEON_TALL,-87.393269,32.950461,165.000000,1,1,1,1,1,1,1,1,0,0,0,0
Huancayo-IGP,-75.320900,-12.040200,3313.000000,1,1,1,1,1,1,1,1,0,0,0,0
Poprad-Ganovce,20.322000,49.035000,706.000000,0,1,1,1,1,1,1,1,0,0,0,0
AgiaMarina_Xyliatou,33.057700,35.038000,521.000000,1,1,1,1,1,1,1,1,0,0,0,0
NEON_ORNL,-84.282588,35.964128,344.000000,1,1,1,1,1,1,1,1,0,0,0,0
Taylor_Ranch_TWRS,-114.849950,45.103500,1159.000000,1,1,1,1,1,1,1,1,0,0,0,0
NEON_ONAQ,-112.452439,40.177589,1656.000000,1,1,1,1,1,1,1,1,0,0,0,0
Wallops_ACHIEVE,-75.471000,37.933486,13.500000,0,1,1,1,1,1,1,1,0,0,0,0
NEON_KONZ,-96.563090,39.100770,415.000000,1,1,1,1,1,1,1,1,0,0,0,0
Melpitz,12.927601,51.525525,84.000000,0,0,0,0,1,1,1,1,0,0,0,0
NEON_WOOD,-99.241356,47.128228,590.000000,1,1,1,1,1,1,1,1,0,0,0,0
NEON_MOAB,-109.388269,38.248331,1799.000000,1,1,1,1,1,0,0,1,0,0,0,0
Camborne_MO,-5.326560,50.217820,87.000000,1,1,1,1,1,1,1,1,0,0,0,0
Sorong,131.267700,-0.874600,127.000000,0,0,1,1,0,0,0,0,0,0,0,0
NEON_MLBS,-80.524836,37.378306,1170.000000,1,1,1,0,0,0,0,0,0,0,0,0
Douliu,120.544800,23.711700,60.000000,1,1,1,1,1,1,1,1,0,0,0,0
Hokkaido_University,141.340700,43.075500,59.000000,1,1,1,1,1,1,1,1,0,0,0,0
Aras_de_los_Olmos,-1.101600,39.945000,1280.000000,1,0,0,0,0,0,0,0,0,0,0,0
Weizmann_Institute,34.810531,31.907235,73.000000,1,1,1,1,1,1,1,1,0,0,0,0
Upington,21.156000,-28.379000,865.000000,1,1,1,0,0,0,0,0,0,0,0,0
NEON_SERC,-76.560017,38.890117,9.753600,1,1,1,1,1,1,1,1,0,0,0,0
Bukit_Kototabang,100.318050,-0.201940,864.500000,1,1,1,1,1,1,1,1,0,0,0,0
NEON_UKFS,-95.192150,39.040431,321.000000,1,1,1,1,0,1,1,0,0,0,0,0
NEON_LENO,-88.161219,31.853881,43.000000,1,1,1,1,1,1,1,1,0,0,0,0
Amazon_ATTO_Tower,-58.999867,-2.144117,210.000000,1,1,1,1,1,1,1,1,0,0,0,0
Koforidua_ANUC,-0.302058,6.109408,205.000000,0,1,1,0,1,1,0,0,0,0,0,0
NEON_HEAL,-149.213339,63.875689,678.180000,0,0,0,1,1,1,1,1,0,0,0,0
Loftus_MO,-0.861733,54.562700,159.000000,1,1,1,1,1,1,1,1,0,0,0,0
Watnall_MO,-1.250958,53.005652,120.000000,1,1,1,1,1,1,1,1,0,0,0,0
Napoli_CeSMA,14.306567,40.836842,50.000000,1,1,1,1,1,1,1,1,0,0,0,0
Windpoort,15.482778,-19.365556,1206.000000,1,1,1,1,1,1,1,1,0,0,0,0
HESS,16.502944,-23.273000,1818.000000,1,1,1,1,1,1,1,1,0,0,0,0
Lubango,13.445000,-14.958000,2047.000000,1,1,1,1,1,1,0,0,0,0,0,0
KORUS_UNIST_Ulsan,129.189700,35.581900,106.000000,1,1,1,1,1,1,1,1,0,0,0,0
Niigata,138.942000,37.846000,10.000000,1,1,1,1,1,1,1,1,0,0,0,0
Lamezia_Terme,16.232100,38.876400,8.000000,0,0,1,1,0,0,0,0,0,0,0,0
NEON_GUAN,-66.868700,17.969550,128.000000,1,1,1,1,1,1,1,1,0,0,0,0
Bakersfield,-119.000008,35.331506,108.000000,1,1,1,1,1,1,1,1,0,0,0,0
Lake_Erie,-83.193600,41.825600,173.500000,0,0,0,1,1,1,1,1,0,0,0,0
EastMalling_MO,0.440000,51.290000,33.000000,1,1,1,1,1,1,1,0,0,0,0,0
NASA_KSC,-80.663476,28.463763,1.200000,1,1,1,1,1,1,0,0,0,0,0,0
Rhyl_MO,-3.508590,53.259290,77.000000,0,1,1,1,1,1,1,1,0,0,0,0
Modesto,-120.994220,37.642170,33.000000,0,0,0,0,0,0,0,1,0,0,0,0
St_Helena,-5.667300,-15.942400,434.000000,1,1,0,1,0,1,1,1,0,0,0,0
Stornoway_MO,-6.182147,58.211560,82.500000,0,0,0,1,1,1,1,1,0,0,0,0
Beijing_PKU,116.310200,39.992000,53.000000,1,1,1,1,1,1,1,1,0,0,0,0
SP-EACH,-46.499670,-23.481630,754.000000,1,1,1,1,1,1,1,1,0,0,0,0
Portglenone_MO,-6.457000,54.865000,64.000000,0,0,1,1,1,1,1,1,0,0,0,0
Lerwick_MO,-1.185113,60.139372,82.000000,1,1,1,0,1,1,1,1,0,0,0,0
UACJ_UNAM_ORS,-106.431667,31.743333,1127.000000,1,1,1,0,0,0,0,0,0,0,0,0
Technion_Haifa_IL,35.024900,32.775870,230.000000,1,1,1,1,1,1,1,0,0,0,0,0
UPC-GEAB-Valledupar,-73.329300,9.559600,157.000000,0,0,0,0,0,1,0,0,0,0,0,0
Glasgow_MO,-4.531220,55.906800,59.000000,1,1,1,1,1,1,1,1,0,0,0,0
Vienna_BOKU,16.331611,48.237861,266.000000,1,1,1,1,1,1,1,1,0,0,0,0
Cork_UCC,-8.493762,51.892410,40.000000,1,1,0,0,0,1,1,1,0,0,0,0
Cape_Fuguei_Station,121.537859,25.297452,40.000000,1,1,1,1,1,0,1,1,0,0,0,0
CATUC_Bamenda,10.156300,5.949100,1293.000000,1,1,1,1,1,1,1,1,0,0,0,0
LAMTO-STATION,-5.026617,6.223517,105.000000,1,1,1,1,1,1,1,0,0,0,0,0
NEON_NIWO,-105.582369,40.054250,3513.000000,0,0,1,1,1,1,1,1,0,0,0,0
NEON_GRSM,-83.501950,35.688961,579.000000,1,1,1,1,1,1,1,1,0,0,0,0
NEON_TOOL,-149.370469,68.661089,843.000000,0,0,1,1,1,1,1,1,0,0,0,0
NEON_CLBJ,-97.570000,33.401230,259.000000,1,1,1,1,1,1,1,1,0,0,0,0
NEON_SRER,-110.835489,31.910681,983.000000,1,1,1,1,1,1,1,1,0,0,0,0
NEON_DEJU,-145.751361,63.881119,529.000000,0,0,1,1,1,1,1,1,0,0,0,0
NEON_BARR,-156.619360,71.282410,6.000000,0,0,0,0,1,0,1,1,0,0,0,0
SDSU_IPLab,-96.786075,44.314828,518.000000,0,0,0,1,1,1,1,1,0,0,0,0
UNC-Palmira,-76.307610,3.512295,1065.200000,1,1,0,0,0,1,1,1,0,0,0,0
Rome_La_Sapienza,12.515773,41.901695,75.000000,1,1,1,1,1,1,1,1,0,0,0,0
Amity_Univ_Gurgaon,76.916031,28.317329,285.000000,1,1,1,1,0,0,1,1,0,0,0,0
NEON_SJER,-119.732280,37.108780,368.000000,1,1,1,1,1,1,1,1,0,0,0,0
NEON_NOGP,-100.915350,46.769719,578.000000,1,1,1,1,1,1,1,1,0,0,0,0
Rexburg_Idaho,-111.783010,43.820110,1501.000000,1,1,1,1,1,1,1,1,0,0,0,0
Pilar_Cordoba,-63.882597,-31.667411,333.000000,1,1,1,1,1,1,1,1,0,0,0,0
Hampton_University,-76.336500,37.020400,12.120000,1,1,1,1,1,1,1,1,0,0,0,0
Ny_Alesund_AWI,11.923040,78.923166,7.000000,0,0,0,0,0,0,1,1,0,0,0,0
San_Pietro_Capo,11.619999,44.650001,11.000000,0,1,1,1,1,1,1,0,0,0,0,0
NEON_BONA,-147.502583,65.154033,263.000000,0,0,1,1,1,1,1,1,0,0,0,0
NEON_TEAK,-119.006019,37.005831,2147.000000,1,1,1,1,1,1,1,1,0,0,0,0
San_Cristobal_USFQ,-89.608790,-0.895400,22.000000,1,1,1,1,1,1,1,1,0,0,0,0
Sakeji_School,24.312000,-11.232956,1406.000000,1,1,1,1,1,1,1,1,0,0,0,0
Quito_USFQ,-78.435589,-0.196244,2414.000000,1,1,1,1,1,1,1,1,0,0,0,0
PNNL,-119.278800,46.340950,127.000000,1,1,1,0,1,1,1,1,0,0,0,0
Brest_MF,-4.411855,48.444565,101.000000,1,1,1,1,1,1,1,1,0,0,0,0
NEON_WREF,-121.951912,45.820488,407.000000,1,1,1,1,1,1,1,1,0,0,0,0
ARM_SGP,-97.485619,36.605175,319.000000,1,1,1,1,1,1,1,1,0,0,0,0
DEWA_ResearchCentre,55.369125,24.766847,86.800000,1,1,1,1,1,1,1,1,0,0,0,0
ARIAKE_TOWER,130.271950,33.103617,15.000000,1,1,1,0,0,0,0,0,0,0,0,0
Dibrugarh_Univ,94.896889,27.450850,119.000000,1,1,1,1,1,0,0,0,0,0,0,0
Learmonth,114.096700,-22.240700,9.000000,1,1,1,1,1,1,1,0,0,0,0,0
Maldives_Gan,73.150000,-0.690500,4.000000,1,0,0,0,1,1,1,0,0,0,0,0
Kaohsiung,120.292171,22.675621,15.000000,1,1,1,1,1,0,0,1,0,0,0,0
Warsaw_UW,20.982636,52.210932,117.000000,1,1,1,1,0,0,0,0,0,0,0,0
Xitun,120.616900,24.162200,91.000000,1,1,1,1,1,1,1,1,0,0,0,0
AAOT,12.508300,45.313900,10.000000,1,1,1,1,1,1,1,1,0,0,0,0
Misamfu,31.224100,-10.171200,1381.000000,1,0,0,0,0,1,1,1,0,0,0,0
South_Greenbay,-87.951200,44.596330,175.870000,0,0,0,0,0,0,1,1,0,0,0,0
Kluane_Lake,-138.410000,61.027000,773.000000,0,0,0,0,1,1,1,1,0,0,0,0
Granite_Island,-87.412000,46.720800,183.000000,1,1,1,1,1,1,1,1,0,0,0,0
ASI_Malindi,40.194500,-2.996000,12.000000,1,1,0,1,1,1,1,1,0,0,0,0
Migal,35.578278,33.236394,200.000000,1,1,1,1,1,1,1,1,0,0,0,0
BMKG_GAW_PALU,120.182900,-1.650300,1370.000000,1,0,0,0,1,1,1,1,0,0,0,0
Antikythera_NOA,23.309820,35.860990,193.000000,0,1,1,1,1,1,1,1,0,0,0,0
Majadas,-5.775914,39.955031,258.000000,0,0,0,0,1,1,1,1,0,0,0,0
PSDA_Chile,-69.929028,-24.090306,965.000000,1,1,1,1,1,0,0,0,0,0,0,0
Irbe_Lighthouse,21.722970,57.750920,38.000000,0,0,0,0,0,1,1,1,0,0,0,0
Pinehurst_Idaho,-116.236917,47.536739,680.000000,0,1,1,1,1,1,1,1,0,0,0,0
Kwajalein_Atoll,167.742808,8.847490,2.000000,0,1,1,0,0,0,0,0,0,0,0,0
NEON_YELL,-110.539140,44.953480,2116.000000,1,1,0,0,0,1,1,1,0,0,0,0
Payerne,6.942019,46.812408,491.000000,1,1,1,0,0,1,0,0,0,0,0,0
Montevideo_FING,-56.166767,-34.918167,71.000000,1,1,1,1,1,1,1,1,0,0,0,0
NEON_PUUM,-155.317242,19.553144,1685.000000,1,1,1,1,1,1,1,1,0,0,0,0
Bangkok,100.517700,13.749100,57.100000,1,1,1,0,1,1,0,0,0,0,0,0
Okinawa_Hedo,128.249000,26.867000,60.000000,1,1,1,1,1,1,1,1,0,0,0,0
Sra_Kaeo,102.504300,13.688900,67.800000,1,1,1,0,0,1,0,0,0,0,0,0
Casablanca_Platform,1.358000,40.717000,35.000000,1,1,1,1,1,1,1,1,0,0,0,0
TASA_Taiwan,121.001122,24.783889,99.000000,1,1,1,1,1,1,1,1,0,0,0,0
UEM_Maputo,32.598833,-25.949667,59.200000,1,1,1,1,1,1,1,1,0,0,0,0
Matorova_FMI,24.240012,67.999970,340.000000,0,1,1,0,0,1,1,1,0,0,0,0
Niassa,37.566560,-12.155120,510.000000,0,0,1,1,1,0,0,0,0,0,0,0
Railroad_Valley2,-115.691000,38.497000,1437.000000,1,0,0,0,0,1,1,1,0,0,0,0
Dakar_Belair,-17.425600,14.701700,15.000000,1,1,1,1,1,1,1,1,0,0,0,0
Meridian_DEQ,-116.347989,43.600697,808.000000,1,1,1,1,1,1,1,1,0,0,0,0
Cascade_Airport,-116.016825,44.495286,1447.000000,0,0,0,0,0,0,0,1,0,0,0,0
Tumbarumba,147.949900,-35.708300,776.000000,1,1,1,1,1,1,1,1,0,0,0,0
Kemigawa_Offshore,140.023330,35.610833,8.200000,1,1,1,1,1,1,0,0,0,0,0,0
Section-7_Platform,29.446600,44.545800,30.000000,1,1,1,1,1,1,1,1,0,0,0,0
BMKG_Jakarta,106.841197,-6.155239,35.000000,1,1,1,0,0,0,0,0,0,0,0,0
Salton_Sea,-115.855930,33.169230,-32.000000,1,1,1,1,0,1,1,1,0,0,0,0
Roque_Muchachos,-17.893900,28.763900,2396.000000,1,1,1,1,1,1,1,1,0,0,0,0
Pretoria_CSIR-EC,28.278441,-25.750126,1403.000000,0,0,1,1,1,1,1,1,0,0,0,0
Bahia_Blanca,-61.721667,-39.148333,15.000000,1,1,0,1,1,1,1,1,0,0,0,0
Escudero_Station,-58.965700,-62.201500,33.000000,0,0,1,1,0,0,0,1,0,0,0,0
Univ_of_Auckland,174.768143,-36.852621,100.000000,1,1,1,1,1,1,0,0,0,0,0,0
Sacramento_CARB,-121.493110,38.568440,15.000000,1,1,0,0,0,1,1,0,0,0,0,0
Maido_OPAR,55.383087,-21.079850,2160.000000,1,1,1,1,1,1,1,1,0,0,0,0
DRAGON_Matsumoto,137.977832,36.251389,626.000000,1,1,1,0,1,1,1,1,0,0,0,0
Sofia_IEBAS,23.386800,42.653900,631.000000,1,1,1,1,1,1,1,1,0,0,0,0
USDA_ALARC,-111.973390,33.077454,377.000000,1,1,1,1,1,1,1,1,0,0,0,0
Herstmonceux,0.334378,50.867517,82.800000,0,0,1,1,1,1,1,1,0,0,0,0
Tel-Aviv_University,34.806200,32.112900,76.000000,1,1,1,1,1,1,1,1,0,0,0,0
San_Marco_Platform,40.214722,-2.941667,20.000000,1,1,1,1,1,1,1,1,0,0,0,0
Metsi,27.132408,-26.490781,1404.000000,1,1,1,1,1,1,1,1,0,0,0,0
London-CDN,-81.270000,43.008000,258.000000,1,1,1,1,1,1,1,1,0,0,0,0
TGF_Tsukuba,140.096000,36.113889,25.000000,1,1,1,1,1,1,1,1,0,0,0,0
IIT_Delhi,77.192600,28.545000,15.000000,0,0,1,1,1,1,1,1,0,0,0,0
Chesapeake_Bay,-76.348900,39.123510,30.000000,1,1,1,1,1,1,1,1,0,0,0,0
Chachoengsao,101.450000,13.500000,60.000000,1,1,1,1,0,1,0,0,0,0,0,0
Apulian_Tavoliere,15.501600,41.460840,90.000000,1,1,1,1,1,0,1,1,0,0,0,0
YUMA_SL,-114.582780,32.644138,63.000000,1,1,1,1,1,1,1,1,0,0,0,0
GasLab_SJ_CostaRica,-84.042500,9.939444,1230.000000,1,1,1,0,0,1,1,1,0,0,0,0
NREL-Golden,-105.177990,39.743725,1833.000000,1,1,1,1,1,1,1,1,0,0,0,0
Momuy_MF,-0.609200,43.624300,124.000000,1,1,1,1,1,1,1,1,0,0,0,0
FORTH_RSLab,25.132861,35.336111,50.000000,1,1,1,0,0,0,0,0,0,0,0,0
WFF_X-75_Sci_Obs,-75.477517,37.843908,10.000000,1,1,1,1,1,1,1,1,0,0,0,0
Sacramento_River,-121.887550,38.049531,3.000000,1,1,1,1,1,0,0,1,0,0,0,0
Manchester_UoM,-2.232006,53.467374,94.000000,1,1,1,1,0,0,0,0,0,0,0,0
Lewis-Clark_ID_USA,-117.027170,46.413153,268.000000,1,1,1,1,1,1,1,1,0,0,0,0
Mindelo_OSCM,-24.995374,16.877772,10.000000,1,1,1,1,1,1,1,1,0,0,0,0
Marseille_ATMO,5.395000,43.305900,65.000000,0,0,1,1,1,1,1,1,0,0,0,0
Montreal,-73.620786,45.522558,62.000000,0,0,0,0,1,1,1,1,0,0,0,0
OU_NWC,-97.440306,35.181861,379.600000,0,0,1,1,1,1,1,1,0,0,0,0
MammothCUES_CA_USA,-119.029000,37.643000,2940.000000,1,1,1,1,1,1,1,1,0,0,0,0
UH_Liberty,-94.763000,30.096944,20.000000,1,1,1,1,1,1,1,1,0,0,0,0
ARM_Gothic,-106.988000,38.956000,2894.000000,1,1,1,1,1,1,0,0,0,0,0,0
Tahiti_MF,-149.614539,-17.555379,4.000000,1,1,1,1,1,1,1,1,0,0,0,0
UH_Aldine,-95.326125,29.901111,20.000000,1,1,1,1,1,1,1,1,0,0,0,0
Alta_Floresta_IF,-56.064393,-9.908354,288.000000,0,0,0,0,0,0,0,1,0,0,0,0
ATHENS_NTUA,23.783088,37.977036,215.000000,0,1,1,1,1,1,1,1,0,0,0,0
Carmel_Valley,-121.646400,36.402100,340.000000,1,1,1,0,0,0,0,0,0,0,0,0
ATTO-Campina,-59.021861,-2.181583,30.000000,1,1,1,1,1,1,1,1,0,0,0,0
AU_NSW_Merriwa,150.458300,-32.126670,412.000000,1,1,1,1,1,1,1,1,0,0,0,0
AU_NSW_Lidcombe,151.046700,-33.931390,40.000000,1,1,1,1,1,1,1,1,0,0,0,0
Seguin_Texas_USA,-97.982997,29.570896,175.000000,1,1,1,1,1,1,1,1,0,0,0,0
Incheon,126.637197,37.568819,22.480000,1,1,1,1,1,1,1,1,0,0,0,0
Ilo_UNAM,-71.338867,-17.601983,85.000000,1,1,1,1,1,0,1,1,0,0,0,0
Troodos_CAO,32.865475,34.943056,1820.000000,1,1,0,1,1,1,1,1,0,0,0,0
Banana_River,-80.633280,28.366990,15.000000,1,1,1,1,1,1,1,1,0,0,0,0
Yerba_Loca,-70.296500,-33.330150,2715.000000,1,1,1,1,1,1,1,1,0,0,0,0
Greifswald_Univ,13.403910,54.091260,24.000000,1,0,0,0,0,0,0,0,0,0,0,0
Chajnantor,-67.786118,-22.959314,5149.000000,1,0,0,1,0,1,1,1,0,0,0,0
Cerro_Tres_Puntas,-70.233000,-33.318000,3685.000000,1,0,0,0,0,0,0,0,0,0,0,0
PLOCAN_Tower,-15.385113,28.041118,12.000000,1,1,1,1,0,0,0,0,0,0,0,0
ICIMOD,85.323269,27.646647,1326.000000,1,1,1,1,1,1,1,1,0,0,0,0
ALERIA_MF,9.496000,42.129000,50.000000,1,1,1,1,1,1,1,1,0,0,0,0
UCR_Santa_Cruz,-85.595211,10.283649,43.000000,1,1,1,1,1,1,0,0,0,0,0,0
Vilnius,25.325700,54.723600,161.000000,0,1,1,1,1,1,1,1,0,0,0,0
Mohawk_Mountain,-73.297330,41.821400,510.000000,1,1,1,1,1,1,1,1,0,0,0,0
New_Haven,-72.902880,41.301111,10.000000,1,1,1,1,1,1,1,1,0,0,0,0
East_Brunswick,-74.429400,40.462300,29.000000,1,1,1,1,1,1,1,1,0,0,0,0
Flushing,-73.815700,40.734167,60.000000,1,1,1,1,1,1,1,1,0,0,0,0
University_of_Nizwa,57.674100,22.910100,564.000000,1,1,1,1,1,1,1,1,0,0,0,0
SUNY_Rockland,-74.085500,41.134700,196.000000,1,1,1,1,1,1,1,1,0,0,0,0
Guadiana_UGR_4,-3.227570,37.915013,368.000000,1,1,1,1,1,1,1,1,0,0,0,0
REIMS_GSMA,4.067048,49.243248,133.000000,1,1,1,1,1,1,1,1,0,0,0,0
San_Nicolas_Island,-119.522300,33.279900,8.000000,1,1,1,1,1,1,0,0,0,0,0,0
AAU_Jackros_ET,38.820833,9.011667,2370.000000,1,1,1,1,1,1,1,1,0,0,0,0
MAGIC_ORM_La_Palma,-17.890670,28.761767,2200.000000,1,1,1,1,0,0,0,1,0,0,0,0
Chi_Kraeng_Station,104.365350,13.225008,431.000000,1,1,1,1,1,1,0,0,0,0,0,0
ARM_La_Jolla,-117.256723,32.866906,7.600000,1,1,1,1,1,1,1,1,0,0,0,0
Innsbruck_MUI,11.285694,47.264028,620.000000,1,1,1,1,1,1,1,1,0,0,0,0
Juan_Carlos_I_base,-60.389444,-62.663056,5.000000,1,1,1,0,0,0,0,0,0,0,0,0
Eriswil_TROPOS,7.872918,47.070514,921.000000,1,1,0,0,0,0,0,0,0,0,0,0
IMPACTS_UConn,-72.258149,41.818175,214.000000,0,1,0,0,0,0,0,0,0,0,0,0
Neumayer3_TROPOS,-8.283670,-70.665278,65.000000,1,1,1,1,0,0,0,0,0,0,0,0
Riyadh_Airport_SDSC,46.721710,24.925833,641.000000,1,1,1,1,0,0,0,0,0,0,0,0
RdP-EsNM,-57.895900,-34.818000,9.000000,0,0,1,1,1,1,1,1,0,0,0,0
CASP_Watkins_CO_USA,-104.531911,39.786017,1680.000000,0,0,0,0,1,1,1,1,0,0,0,0
Aosta,7.357000,45.742200,560.000000,0,0,1,1,1,1,1,1,0,0,0,0
Paranal_basecamp,-70.387045,-24.640915,2380.000000,0,1,1,1,1,1,1,1,0,0,0,0
Chiwaukee_Prairie,-87.809300,42.504700,179.000000,0,0,0,1,1,1,1,1,0,0,0,0
Howard_Univ-IRB,-77.021542,38.919424,78.000000,0,0,1,1,1,1,1,0,0,0,0,0
WC_Whittier_CA,-118.029900,33.967800,130.000000,0,0,0,0,1,1,1,1,0,0,0,0
NPU_Chicago_IL,-87.712000,41.974800,200.000000,0,0,0,0,1,1,1,1,0,0,0,0
Turlock_CA_USA,-120.855860,37.523870,40.000000,0,0,0,0,1,1,1,1,0,0,0,0
VCURRC_CharlesCity,-77.205661,37.326192,25.000000,0,0,0,0,1,1,1,1,0,0,0,0
Kuching_Swinburne,110.356700,1.531700,96.000000,0,0,0,0,1,1,1,1,0,0,0,0
Selegua_BSRN,-91.990210,15.783889,610.000000,0,0,0,1,1,1,1,1,0,0,0,0
Canchones,-69.532600,-20.444100,985.000000,0,0,0,1,1,1,1,1,0,0,0,0
Lubbock_TTU_TX_USA,-102.050540,33.610540,1021.000000,0,0,0,0,0,1,1,1,0,0,0,0
KITcube_VS,8.486470,48.056140,765.000000,0,0,0,0,1,1,1,0,0,0,0,0
Ragged_Point_2,-59.432000,13.165000,40.000000,0,0,0,0,0,0,1,1,0,0,0,0
